rok,wpisane,z_kroniki,wzmianki_o_fescie,na_mapie_poza_centrum,z_godzina,dzielnice,ocena
1987,0,0,0,1,0,,pusto
1988,0,0,0,0,0,,pusto
1989,0,0,0,0,0,,pusto
1990,0,0,0,7,0,,pusto
1991,9,2,7,5,11,Charlottenburg;Hellersdorf;Hohenschönhausen;Kreuzberg;Köpenick;Marzahn;Müggelheim;Prenzlauer Berg;Schöneberg,jest
1992,12,2,0,9,14,Hellersdorf;Kreuzberg;Köpenick;Marzahn;Mitte;Pankow;Treptow;Wedding;Weißensee,jest
1993,7,1,5,8,8,Friedrichshain;Hellersdorf;Kreuzberg;Köpenick;Marzahn;Prenzlauer Berg;Treptow;Weißensee,jest
1994,8,0,6,12,8,Friedrichshain;Hohenschönhausen;Kreuzberg;Köpenick;Pankow;Prenzlauer Berg;Spandau,jest
1995,9,2,4,5,6,Buch;Hohenschönhausen;Köpenick;Lichtenberg;Mitte;Neukölln;Pankow;Treptow;Wedding,jest
1996,3,0,11,6,3,Hellersdorf;Hohenschönhausen;Marzahn;Prenzlauer Berg,jest
1997,7,3,3,5,10,Hellersdorf;Hohenschönhausen;Kreuzberg;Köpenick;Lichtenberg;Marzahn;Pankow;Prenzlauer Berg;Reinickendorf;Wannsee;Weißensee,jest
1998,1,4,5,6,4,Hellersdorf;Kreuzberg;Prenzlauer Berg;Tempelhof,jest
1999,0,2,8,9,2,Kreuzberg;Prenzlauer Berg;Schöneberg,jest
2000,8,1,13,10,9,Hellersdorf;Hohenschönhausen;Kreuzberg;Köpenick;Marzahn;Prenzlauer Berg;Tempelhof;Treptow,jest
2001,0,1,3,12,1,Hohenschönhausen,jest
2002,10,0,0,8,10,Buch;Hohenschönhausen;Kreuzberg;Köpenick;Marzahn;Pankow;Prenzlauer Berg;Treptow,jest
2003,2,3,5,5,4,Charlottenburg;Hohenschönhausen;Kreuzberg;Neukölln,jest
2004,1,7,3,5,8,Charlottenburg;Friedrichshain;Kreuzberg;Prenzlauer Berg,jest
2005,5,3,4,7,8,Friedrichshain;Hohenschönhausen;Kreuzberg;Köpenick;Prenzlauer Berg;Treptow,jest
2006,2,0,4,10,2,Hohenschönhausen;Lichtenberg,jest
2007,4,0,0,9,4,Hohenschönhausen;Köpenick;Prenzlauer Berg;Treptow,jest
2008,2,16,0,6,18,Biesdorf;Charlottenburg;Dahlem;Friedrichsfelde;Friedrichshain;Karlshorst;Kreuzberg;Köpenick;Lichterfelde;Mariendorf;Marzahn;Niederschöneweide;Oberschöneweide;Prenzlauer Berg;Reinickendorf;Treptow,jest
2009,3,2,2,8,5,Kreuzberg;Köpenick;Prenzlauer Berg;Treptow,jest
2010,5,0,0,10,5,Hohenschönhausen;Köpenick;Lichtenberg;Prenzlauer Berg;Treptow,jest
2011,3,0,0,6,3,Köpenick;Prenzlauer Berg;Treptow,cienko
2012,7,0,1,2,7,Hohenschönhausen;Kreuzberg;Köpenick;Lichtenberg;Prenzlauer Berg;Treptow,jest
2013,3,0,1,5,1,Hohenschönhausen;Köpenick;Prenzlauer Berg,jest
2014,2,0,0,2,2,Köpenick;Treptow,cienko
2015,4,0,0,6,4,Hohenschönhausen;Köpenick;Prenzlauer Berg;Treptow,jest
2016,7,7,1,11,14,Friedrichshain-Kreuzberg;Hellersdorf;Hohenschönhausen;Kreuzberg;Köpenick;Lichtenberg;Neukölln;Pankow;Prenzlauer Berg;Treptow;Treptow-Köpenick,jest
2017,7,3,3,6,10,Friedrichshain-Kreuzberg;Hellersdorf;Hohenschönhausen;Kreuzberg;Köpenick;Lichtenberg;Prenzlauer Berg;Treptow,jest
2018,5,1,0,3,6,Grunewald;Hohenschönhausen;Kreuzberg;Köpenick;Lichtenberg;Prenzlauer Berg,jest
2019,5,16,7,5,21,Gatow;Grunewald;Hellersdorf;Hohenschönhausen;Kreuzberg;Köpenick;Lichtenberg;Neukölln;Pankow;Prenzlauer Berg;Spandau;Steglitz-Zehlendorf;Tempelhof,jest
