rok,wpisane,z_kroniki,wzmianki_o_fescie,na_mapie_poza_centrum,z_godzina,dzielnice,ocena
1987,0,0,0,1,0,,pusto
1988,0,0,0,0,0,,pusto
1989,0,0,0,0,0,,pusto
1990,0,0,0,7,0,,pusto
1991,0,7,7,5,7,Hellersdorf;Hohenschönhausen;Kreuzberg;Köpenick;Marzahn;Müggelheim;Prenzlauer Berg,jest
1992,0,2,0,9,2,Kreuzberg,cienko
1993,0,7,5,8,7,Friedrichshain;Kreuzberg;Marzahn;Prenzlauer Berg,jest
1994,0,6,6,12,6,Friedrichshain;Hohenschönhausen;Kreuzberg;Köpenick;Prenzlauer Berg;Spandau,jest
1995,0,5,4,5,5,Buch;Hohenschönhausen;Köpenick;Mitte,jest
1996,0,0,11,6,0,Prenzlauer Berg,jest
1997,0,4,3,5,4,Kreuzberg;Pankow;Prenzlauer Berg;Reinickendorf;Wannsee,jest
1998,0,4,5,6,4,Kreuzberg;Prenzlauer Berg;Tempelhof,jest
1999,0,2,8,9,2,Kreuzberg;Prenzlauer Berg;Schöneberg,jest
2000,0,6,13,10,6,Hellersdorf;Hohenschönhausen;Kreuzberg;Köpenick;Marzahn;Prenzlauer Berg;Tempelhof;Treptow,jest
2001,0,1,3,12,1,Hohenschönhausen,jest
2002,0,0,0,8,0,,pusto
2003,0,3,5,5,3,Charlottenburg;Kreuzberg;Neukölln,jest
2004,0,7,3,5,7,Charlottenburg;Friedrichshain;Kreuzberg;Prenzlauer Berg,jest
2005,0,5,4,7,5,Friedrichshain;Hohenschönhausen;Kreuzberg;Prenzlauer Berg,jest
2006,0,0,4,10,0,,jest
2007,0,0,0,9,0,,pusto
2008,0,16,0,6,16,Biesdorf;Charlottenburg;Dahlem;Friedrichsfelde;Friedrichshain;Karlshorst;Kreuzberg;Lichterfelde;Mariendorf;Marzahn;Niederschöneweide;Oberschöneweide;Prenzlauer Berg;Reinickendorf;Treptow,jest
2009,0,2,2,8,2,Kreuzberg;Köpenick,jest
2010,0,0,0,10,0,,pusto
2011,0,0,0,6,0,,pusto
2012,0,0,1,2,0,,cienko
2013,0,0,1,5,0,,cienko
2014,0,0,0,2,0,,pusto
2015,0,0,0,6,0,,pusto
2016,0,7,1,11,7,Friedrichshain-Kreuzberg;Lichtenberg;Neukölln;Pankow;Treptow;Treptow-Köpenick,jest
2017,0,3,3,6,3,Friedrichshain-Kreuzberg,jest
2018,5,1,0,3,6,Grunewald;Hohenschönhausen;Kreuzberg;Köpenick;Lichtenberg;Prenzlauer Berg,jest
2019,0,16,7,5,16,Gatow;Grunewald;Hellersdorf;Hohenschönhausen;Kreuzberg;Neukölln;Pankow;Spandau;Steglitz-Zehlendorf;Tempelhof,jest
