id_bazowy,id
1991_PL_demonstracja_PPS,1991_PL_demonstracja_PPS
1991_PL_demonstracja_PPS,1991_PL_demonstracja_PPS_a
2012_PL_demonstracja_NIEZNANY,2012_PL_demonstracja_NIEZNANY
2012_PL_demonstracja_NIEZNANY,2012_PL_demonstracja_NIEZNANY_a
2003_PL_demonstracja_NIEZNANY,2003_PL_demonstracja_NIEZNANY
2003_PL_demonstracja_NIEZNANY,2003_PL_demonstracja_NIEZNANY_a
2004_PL_demonstracja_NIEZNANY,2004_PL_demonstracja_NIEZNANY
2004_PL_demonstracja_NIEZNANY,2004_PL_demonstracja_NIEZNANY_a
2008_PL_demonstracja_NIEZNANY,2008_PL_demonstracja_NIEZNANY
2008_PL_demonstracja_NIEZNANY,2008_PL_demonstracja_NIEZNANY_a
2009_PL_demonstracja_NIEZNANY,2009_PL_demonstracja_NIEZNANY
2009_PL_demonstracja_NIEZNANY,2009_PL_demonstracja_NIEZNANY_a
2013_PL_demonstracja_NIEZNANY,2013_PL_demonstracja_NIEZNANY
2013_PL_demonstracja_NIEZNANY,2013_PL_demonstracja_NIEZNANY_a
2014_PL_demonstracja_NIEZNANY,2014_PL_demonstracja_NIEZNANY
2014_PL_demonstracja_NIEZNANY,2014_PL_demonstracja_NIEZNANY_a
2014_PL_demonstracja_NIEZNANY,2014_PL_demonstracja_NIEZNANY_b
2015_PL_demonstracja_NIEZNANY,2015_PL_demonstracja_NIEZNANY
2015_PL_demonstracja_NIEZNANY,2015_PL_demonstracja_NIEZNANY_a
2015_PL_demonstracja_NIEZNANY,2015_PL_demonstracja_NIEZNANY_b
2018_PL_demonstracja_NIEZNANY,2018_PL_demonstracja_NIEZNANY
2018_PL_demonstracja_NIEZNANY,2018_PL_demonstracja_NIEZNANY_a
2018_PL_demonstracja_NIEZNANY,2018_PL_demonstracja_NIEZNANY_b
2019_PL_demonstracja_NIEZNANY,2019_PL_demonstracja_NIEZNANY
2019_PL_demonstracja_NIEZNANY,2019_PL_demonstracja_NIEZNANY_a
2019_PL_demonstracja_NIEZNANY,2019_PL_demonstracja_NIEZNANY_b
2007_PL_festyn_NIEZNANY,2007_PL_festyn_NIEZNANY
2007_PL_festyn_NIEZNANY,2007_PL_festyn_NIEZNANY_a
2008_PL_festyn_NIEZNANY,2008_PL_festyn_NIEZNANY
2008_PL_festyn_NIEZNANY,2008_PL_festyn_NIEZNANY_a
2005_PL_festyn_NIEZNANY,2005_PL_festyn_NIEZNANY
2005_PL_festyn_NIEZNANY,2005_PL_festyn_NIEZNANY_a
2005_PL_festyn_NIEZNANY,2005_PL_festyn_NIEZNANY_b
1999_PL_festyn_NIEZNANY,1999_PL_festyn_NIEZNANY
1999_PL_festyn_NIEZNANY,1999_PL_festyn_NIEZNANY_a
2000_PL_festyn_NIEZNANY,2000_PL_festyn_NIEZNANY
2000_PL_festyn_NIEZNANY,2000_PL_festyn_NIEZNANY_a
2001_PL_festyn_NIEZNANY,2001_PL_festyn_NIEZNANY
2001_PL_festyn_NIEZNANY,2001_PL_festyn_NIEZNANY_a
2002_PL_festyn_NIEZNANY,2002_PL_festyn_NIEZNANY
2002_PL_festyn_NIEZNANY,2002_PL_festyn_NIEZNANY_a
2003_PL_festyn_NIEZNANY,2003_PL_festyn_NIEZNANY
2003_PL_festyn_NIEZNANY,2003_PL_festyn_NIEZNANY_a
2004_PL_festyn_NIEZNANY,2004_PL_festyn_NIEZNANY
2004_PL_festyn_NIEZNANY,2004_PL_festyn_NIEZNANY_a
2013_PL_festyn_NIEZNANY,2013_PL_festyn_NIEZNANY
2013_PL_festyn_NIEZNANY,2013_PL_festyn_NIEZNANY_a
2014_PL_festyn_NIEZNANY,2014_PL_festyn_NIEZNANY
2014_PL_festyn_NIEZNANY,2014_PL_festyn_NIEZNANY_a
2016_PL_festyn_NIEZNANY,2016_PL_festyn_NIEZNANY
2016_PL_festyn_NIEZNANY,2016_PL_festyn_NIEZNANY_a
1997_PL_kontra_Liga-Republikanska,1997_PL_kontra_Liga-Republikanska
1997_PL_kontra_Liga-Republikanska,1997_PL_kontra_Liga-Republikanska_a
2000_PL_kontra_NIEZNANY,2000_PL_kontra_NIEZNANY
2000_PL_kontra_NIEZNANY,2000_PL_kontra_NIEZNANY_a
2000_PL_kontra_NIEZNANY,2000_PL_kontra_NIEZNANY_b
2007_PL_kontra_NIEZNANY,2007_PL_kontra_NIEZNANY
2007_PL_kontra_NIEZNANY,2007_PL_kontra_NIEZNANY_a
1994_PL_kontra_NIEZNANY,1994_PL_kontra_NIEZNANY
1994_PL_kontra_NIEZNANY,1994_PL_kontra_NIEZNANY_a
1997_PL_kontra_NIEZNANY,1997_PL_kontra_NIEZNANY
1997_PL_kontra_NIEZNANY,1997_PL_kontra_NIEZNANY_a
1998_PL_kontra_NIEZNANY,1998_PL_kontra_NIEZNANY
1998_PL_kontra_NIEZNANY,1998_PL_kontra_NIEZNANY_a
1999_PL_kontra_NIEZNANY,1999_PL_kontra_NIEZNANY
1999_PL_kontra_NIEZNANY,1999_PL_kontra_NIEZNANY_a
2001_PL_kontra_NIEZNANY,2001_PL_kontra_NIEZNANY
2001_PL_kontra_NIEZNANY,2001_PL_kontra_NIEZNANY_a
1990_PL_demonstracja_OPZZ,1990_PL_demonstracja_OPZZ
1990_PL_demonstracja_OPZZ,1990_PL_demonstracja_OPZZ_a
1991_PL_demonstracja_OPZZ,1991_PL_demonstracja_OPZZ
1991_PL_demonstracja_OPZZ,1991_PL_demonstracja_OPZZ_a
1992_PL_demonstracja_OPZZ,1992_PL_demonstracja_OPZZ
1992_PL_demonstracja_OPZZ,1992_PL_demonstracja_OPZZ_a
1993_PL_demonstracja_OPZZ,1993_PL_demonstracja_OPZZ
1993_PL_demonstracja_OPZZ,1993_PL_demonstracja_OPZZ_a
1994_PL_demonstracja_OPZZ,1994_PL_demonstracja_OPZZ
1994_PL_demonstracja_OPZZ,1994_PL_demonstracja_OPZZ_a
1995_PL_demonstracja_OPZZ,1995_PL_demonstracja_OPZZ
1995_PL_demonstracja_OPZZ,1995_PL_demonstracja_OPZZ_a
1996_PL_demonstracja_OPZZ,1996_PL_demonstracja_OPZZ
1996_PL_demonstracja_OPZZ,1996_PL_demonstracja_OPZZ_a
1997_PL_demonstracja_OPZZ,1997_PL_demonstracja_OPZZ
1997_PL_demonstracja_OPZZ,1997_PL_demonstracja_OPZZ_a
1998_PL_demonstracja_OPZZ,1998_PL_demonstracja_OPZZ
1998_PL_demonstracja_OPZZ,1998_PL_demonstracja_OPZZ_a
1999_PL_demonstracja_OPZZ,1999_PL_demonstracja_OPZZ
1999_PL_demonstracja_OPZZ,1999_PL_demonstracja_OPZZ_a
2000_PL_demonstracja_OPZZ,2000_PL_demonstracja_OPZZ
2000_PL_demonstracja_OPZZ,2000_PL_demonstracja_OPZZ_a
2001_PL_demonstracja_OPZZ,2001_PL_demonstracja_OPZZ
2001_PL_demonstracja_OPZZ,2001_PL_demonstracja_OPZZ_a
2002_PL_demonstracja_OPZZ,2002_PL_demonstracja_OPZZ
2002_PL_demonstracja_OPZZ,2002_PL_demonstracja_OPZZ_a
2002_PL_demonstracja_OPZZ,2002_PL_demonstracja_OPZZ_b
2003_PL_demonstracja_OPZZ,2003_PL_demonstracja_OPZZ
2003_PL_demonstracja_OPZZ,2003_PL_demonstracja_OPZZ_a
2003_PL_demonstracja_OPZZ,2003_PL_demonstracja_OPZZ_b
2004_PL_demonstracja_OPZZ,2004_PL_demonstracja_OPZZ
2004_PL_demonstracja_OPZZ,2004_PL_demonstracja_OPZZ_a
2004_PL_demonstracja_OPZZ,2004_PL_demonstracja_OPZZ_b
2005_PL_demonstracja_OPZZ,2005_PL_demonstracja_OPZZ
2005_PL_demonstracja_OPZZ,2005_PL_demonstracja_OPZZ_a
2005_PL_demonstracja_OPZZ,2005_PL_demonstracja_OPZZ_b
