rok,miasto,godzina_od,godzina_do,dzielnica,dzielnice_wszystkie,aktor,skala,zrodlo,sekcja,id_wydarzenia,tekst,odniesienie
1987,DE,02:00,,,,,,korpus,Opis wydarzeń za stroną ruchu autonomicznych anarchistów,,Erst ab ca. 2.00 Uhr nachts greift die Polizei wieder massiv ein. Mit Wasserwerfern und Räumfahrzeugen rückt sie gegen die brennenden Barrikaden und die noch verbliebenen Demonstranten vor.,DE_1990-2019.md:23
1987,DE,04:45,,,,,,korpus,Opis wydarzeń za stroną ruchu autonomicznych anarchistów,,"Um 4.45 Uhr riegeln zehn Mannschaftswagen der Polizei das Gelände des Mehringhofes ab, brechen mehrere Tore und Türen auf und durchsuchen das Volkszählungsinformations-Büro.",DE_1990-2019.md:12
1990,DE,09:00,,Mitte,,DGB,centralna,mapa (opis wspolny dla lat),DGB,1990_DE_demonstracja_DGB,"1990 East German Demonstration | Aufgerfen, sich 9 Uhr zur Kundgebung im Lustgarten zu treffen, haben die Grüne Liga, der Unabhängige Frauenverband, der DFD, die Vereinigte Linke, derUnabhängige SozialistischeJu-gendverband, die AlternativeLinke Liste, die Aktionsgemeinschaft ""Rentner fordern Sicherheit"", der Behindertenverband, Demokratie Initiative 90, der Bezirksaussc",1__mai_berlin_aktualna_14_.geojson#38
1990,DE,10:45,,Tiergarten,,DGB,centralna,mapa (opis wspolny dla lat),DGB,1990_DE_festyn_DGB,"DGB Maifest 1990 | First joint rally in Berlin since 1948; 10:45 Berliner Hymnentafel: ""Wann wir schreiten..."" 10:48 We Shall Overcome 10:55 Friede auf unserer Erde 10:58 Für Freiheit und Recht 11:00 Start of ARD live broadcast 11:03 Solidaritätslied 11:06 Lied der Freiheit (Nabucco) 11:10 Rede Michael Pagels 11:18 Rede Ingrid Boche 11:23 Rede Ernst Breit 1",1__mai_berlin_aktualna_14_.geojson#8
1990,DE,11:00,,,,,,korpus,Aufruf zur 1. Mai-Demo in Ostberlin,,Beginn: 11 Uhr,DE_1990-2019.md:230
1990,DE,11:10,,,,SPD;DGB,,korpus,Prasa / taz / Vereinter Ruf in Berlin: „Heraus zum 1. Mai“,,"Opis:: First joint May Day demonstration of East and West since 1947. Among important characteristics of this years' holiday is de-partisanship of the holiday – no SED tribune, no SPD party event. The main actor would be DGB, which sets the tone for the celebrations just as they were in 1982 – trade union event on the Platz der Republik. The schedule of all the demonstrations is presented and the ",DE_1990-2019.md:552
1990,DE,18:00,,,,,,korpus,Aufruf zur 1. Mai-Demo in Ostberlin / Wydarzenia,,"(taz 2.05.1990) Zum 100 jährigen Jubiläum des 1.Mai zeigt das Haus am Lützowplatz eine Ausstellung zur Geschichte des Feiertages. Die Präsentation der Kunstwerke dokumentiere die Höhen und Tiefen dieses internationalen Kampftages. Die Hälfte der Exponate kommt aus dem Osten. Gezeigt werden Festzeitschriften, Karikaturen und Plakate sowie eine Fotoausstellung zu den Mai-Veranstaltungen aus beiden T",DE_1990-2019.md:237
1990,DE,18:00,,,,,,korpus,Prasa / taz / Ausstellung zu 100 Jahre 1. Mai,,"Opis:: Zum 100jährigen Jubiläum des 1.Mai zeigt das Haus am Lützowplatz eine Ausstellung zur Geschichte des Feiertages. Die Präsentation der Kunstwerke dokumentiere die Höhen und Tiefen dieses internationalen Kampftages. Die Hälfte der Exponate kommt aus dem Osten. Gezeigt werden Festzeitschriften, Karikaturen und Plakate sowie eine Fotoausstellung zu den Mai-Veranstaltungen aus beiden Teilen Berl",DE_1990-2019.md:658
1990,DE,19:30,,Wedding,Wedding,PDS;FDGB,dzielnicowa,korpus,Aufruf zur 1. Mai-Demo in Ostberlin / Wydarzenia,,"(BZ 30.04.90) Als Beitrag zur 100jährigen Geschichte des Arbeiterkampftages 1. Mai wurde gestern abend im Heimatmuseum Wedding, Pank-straise 47, eine Ausstellung -„100Jahre Berliner Maifeiern 1890 bis 1990"" eröffnet. Zusammengestellt wurde sie vom „Verein zum Studium sozialer Bewegungen e. V."". Leihgaben stammen aus privaten Beständen, Archiven, Museen, darunter auch aus dem Museum für Deutsche Ge",DE_1990-2019.md:235
1990,DE,20:00,,,,,,korpus,Revolutionäre 1. Mai / Przebieg,,"Wir rufen Frauen und Männer aus Ost und West auf, sich diese Häuser zu nehmen, bevor es zu spät ist. Bilder Gruppenzusammenhänge und beendet Eure Wohnungsnot! Wir schlagen Euch eın gemeinsames Treffen vor, um konkrete Schritte und Vorbereitungen zu besprechen. Dies soll in der ""Kirche von Unten"", Elisabethkirchsir. 21, Berlin, 1040, am 29.04.1950 um 20.00 Uhr stattfinden.",DE_1990-2019.md:211
